pergunta_original,topic_id,topic_name
Como você conseguiu o auxílio-maternidade pelo site do Meu INSS?,1,Auxílio maternidade do INSS
O canal de parto é a vagina?,71,Fisioterapia pélvica e incontinência
"Na Holanda, é obrigatório ter a enfermeira que acompanha a mãe depois da saída do hospital?",36,Mala maternidade para o hospital
"Existe risco de eu ter perdido a gravidez após um teste quantitativo com resultado de 61,9 e um pequeno sangramento dois dias depois?",6,Interpretação do beta hCG quantitativo na gestação
O que pode ter causado um pequeno sangramento que durou dois dias após esse teste?,51,Sangramento marrom rosado com atraso menstrual
Mães que passaram por parto normal também podem ter sequelas?,26,Aumento da produção de leite materno
"É possível que eu tenha voltado a dilatar com 35 semanas de gravidez, após ter tido 1 dedo de dilatação com 33 semanas e voltar a sentir dores, endurecimento da barriga e cólicas?",4,dilatação e sinais de trabalho de parto
Quem recebe Bolsa Família tem direito ao auxílio-maternidade?,35,Bolsa Família e auxílio-maternidade
O teste de gravidez é feito com urina?,78,Testes de gravidez caseiros com urina
Isso também vale para o parto realizado pelo SUS?,32,Escolha do tipo de parto no SUS
Como o bebê consegue respirar dentro do útero?,15,Atividades do feto no útero e cordão umbilical
"Na 4ª semana de gravidez, é seguro passar selante sem formol no cabelo e tinta sem amônia?",59,Cuidados com produtos na gravidez
Qual é o nome do remédio usado para tratar a verminose da filha?,58,Conjuntivite em bebês
A sucção da minha bomba não funciona; ela estragou?,64,Dúvidas sobre bombinha elétrica na amamentação
"É possível que eu esteja com poucas semanas de gravidez, já que o ultrassom feito em 17/03 não mostrou nem o saco gestacional e o ultrassom feito no final do mês já mostrou?",8,Ultrassom no início da gestação
"Por que o ultrassom feito em 17/03 não mostrou nem o saco gestacional, mas o exame feito no final do mês já mostrou?",8,Ultrassom no início da gestação
É correto não deixar a bebê mais de 3 horas com a mesma fralda de xixi e trocar imediatamente quando ela faz cocô?,48,trocar fralda descartável e roupa do bebê
O parto foi cesárea?,14,Indicações e escolha entre cesárea e parto normal
Por que as pessoas não se previnem para não engravidar?,21,Aborto como direito e vida
O benefício para gestantes é de 50 reais?,1,Auxílio maternidade do INSS
"É normal ainda sentir dor ao se levantar, 13 dias após uma histerectomia total abdominal?",47,Histerectomia e recuperação pós operatória
"Há chances de ter engravidado após ter relações 4 dias antes do pico da ovulação e 4 dias depois, com a menstruação prevista para 14/01/25?",67,Período fértil e risco de gravidez
"Cólicas, calor excessivo, dor de cabeça e tonturas após a relação podem ser sinais de gravidez?",5,Indícios de gravidez e atraso menstrual
Esse sangramento marrom pode ter sido nidação?,10,Sangramento de nidação e menstruação
É possível estar grávida mesmo com a menstruação atrasada há 1 mês e 14 dias e com teste de gravidez negativo?,30,Teste negativo na gravidez com atraso menstrual
A dor no corpo no início da gravidez pode parecer um estado gripal?,28,Enjoo e desconforto no início da gravidez
"A curva de beta-hCG dessa gravidez inicial está dentro do normal, mesmo com a subida mais lenta entre 13/11 e 24/11?",6,Interpretação do beta hCG quantitativo na gestação
Um beta-hCG de 4841 se encaixa em uma gestação de 6 semanas e 4 dias?,6,Interpretação do beta hCG quantitativo na gestação
Uma criança que apresenta barriga inchada desde 1 ano de idade e continua assim aos 4 anos pode ter SIBO?,81,Barriga inchada no pós-parto
Com quanto tempo após uma cesariana é possível fazer massagem na cicatriz?,9,Cicatrização e secreção após cesárea
"Devo esperar mais alguns dias e fazer um exame de sangue para confirmar se estou grávida, mesmo com dois testes de farmácia negativos?",88,Resultado negativo em testes de gravidez
"Qual é o tipo de exame para investigar a causa de fluxo menstrual intenso e coágulos, mesmo sem intenção de engravidar?",7,Irregularidade do ciclo menstrual
É possível haver aborto para alguém que já nasceu?,21,Aborto como direito e vida
Posso fazer exercícios para estimular o parto e fazer o bebê nascer com 40 semanas e 3 dias de gestação?,98,Quando ir à maternidade e induzir parto
É normal o bebê ainda não ter nascido com 40 semanas e 3 dias de gestação em uma gravidez saudável?,98,Quando ir à maternidade e induzir parto
A Política Nacional de Humanização do Luto Materno e Parental vale para casos de abortamento provocado ou natimorto?,21,Aborto como direito e vida
Gestantes podem tomar a vacina contra bronquiolite com segurança?,12,Vacina contra bronquiolite na gestação e no bebê
"Na guia de contribuição, foram enviados os comprovantes de pagamento ou as GPS?",1,Auxílio maternidade do INSS
É normal ficar com os pés desse jeito após uma cesárea?,9,Cicatrização e secreção após cesárea
"É normal sentir muita cólica na frente e atrás, na região onde foi aplicada a anestesia, após uma cesárea?",9,Cicatrização e secreção após cesárea
O uso de Utrogestan na gestação pode causar má-formação na genitália masculina do feto?,62,Impacto de medicamentos na gravidez
É normal um bebê ter conjuntivite?,58,Conjuntivite em bebês
Quem faz o pagamento com o código 1929 (5%) tem direito ao salário-maternidade?,1,Auxílio maternidade do INSS
Qual é a dose de progesterona em miligramas que está sendo utilizada?,3,Uso de progesterona na reposição
A progesterona prescrita pode causar ganho de peso?,3,Uso de progesterona na reposição
O auxílio-maternidade ainda é recebido até a criança completar cinco anos?,1,Auxílio maternidade do INSS
"Há risco de engravidar se a relação sexual foi no dia seguinte ao esquecimento da pílula, sem ejaculação?",2,Risco de gravidez com anticoncepcional
Quanto tempo durou o sangramento de nidação?,10,Sangramento de nidação e menstruação
É possível solicitar o salário-maternidade sem ajuda jurídica?,1,Auxílio maternidade do INSS
É normal dar cerca de 10 pequenas porções de leite a um recém-nascido?,50,Fórmula infantil e leite para bebês
O que preciso saber sobre o uso de um pump de Oestrogel e 100 mg de Ultrogestan na reposição de progesterona?,3,Uso de progesterona na reposição
"Se minha filha é B negativo, o parceiro dela precisa ser Rh negativo para evitar risco em uma futura gravidez?",33,Pré-eclâmpsia e pressão arterial na gravidez
Quem fez histerectomia total precisa repor progesterona?,77,Uso de progesterona após histerectomia
Como a gravidez foi descoberta se não houve sintomas?,103,Suplementação de ferro na gestação
"Como posso aumentar a produção de leite materno quando o bebê não consegue fazer a pega correta, chora muito, parece não ficar satisfeito com o leite e já estou oferecendo fórmula?",26,Aumento da produção de leite materno
Esse anticoncepcional vai parar a menstruação se eu começar a tomar no primeiro dia em que ela descer?,2,Risco de gravidez com anticoncepcional
É normal não sentir movimentos do bebê com 7 meses de gravidez?,57,Sentir o bebê mexendo na gestação
É normal a barriga não crescer com 7 meses de gravidez?,38,Barriga não cresce na gestação
"O que pode significar uma translucência nucal de 9,0 mm, com edema generalizado, em uma gestação de 12 semanas, mesmo com os órgãos e o osso nasal normais?",8,Ultrassom no início da gestação
Quem fez a última contribuição ao INSS em fevereiro de 2023 e tem parto previsto para janeiro de 2026 ainda tem direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
O bebê fica praticamente sentado ou mais deitado no bebê conforto?,48,trocar fralda descartável e roupa do bebê
"Um feto é uma vida, já que a diferença entre um feto e uma pessoa seria apenas o tempo?",16,Embrião e feto como vida humana
"O que meu marido, que tem 10 milhões de espermatozoides vivos, pode tomar para me ajudar a engravidar?",65,Dicas para aumentar chances de gravidez
"O resultado do beta hCG quantitativo de 93,94 está normal ou está tudo bem?",6,Interpretação do beta hCG quantitativo na gestação
Há algo de errado com a gravidez com base nesses resultados?,89,Sangramento na gestação e após relação sexual
Deus escolheu punir todas as mulheres com as dores do parto?,25,Dor e analgesia no parto
Por que a luz da fralda fica marrom quando o bebê faz cocô?,48,trocar fralda descartável e roupa do bebê
Quem recebe Bolsa Família e nunca trabalhou deve informar qual valor de salário ao preencher o código facultativo para ter direito ao auxílio-maternidade?,35,Bolsa Família e auxílio-maternidade
Dormir a noite toda de barriga para baixo na gravidez prejudica a circulação sanguínea do bebê?,76,Posição para dormir na gestação
"A dipirona mencionada é a de 500 mg/mL, já que existem várias dosagens?",96,Uso de AAS para prevenir pré-eclâmpsia
A progesterona pode aumentar ainda mais os seios de quem já tem seios grandes?,3,Uso de progesterona na reposição
"Preciso pagar a guia antes de o bebê nascer para ter direito ao auxílio-maternidade, ou posso solicitar o benefício somente depois do nascimento?",1,Auxílio maternidade do INSS
"No caso do auxílio-maternidade, não é preciso pagar a guia?",1,Auxílio maternidade do INSS
"O sangramento que veio seis dias após a relação, com coágulos e duração de um dia, pode ter sido nidação?",10,Sangramento de nidação e menstruação
Há possibilidade de gravidez mesmo tendo tomado a pílula do dia seguinte minutos depois de o preservativo sair e ficar dentro da vagina?,2,Risco de gravidez com anticoncepcional
É possível receber o auxílio-maternidade pagando apenas uma parcela?,1,Auxílio maternidade do INSS
É possível estar grávida mesmo tendo menstruado neste mês e sentindo cólicas leves e seios doloridos?,5,Indícios de gravidez e atraso menstrual
"Após uma cesárea corporal por causa de prematuridade, é possível tentar parto normal em uma próxima gestação?",46,Possibilidade de parto normal após cesárea
"Para quem já teve pré-eclâmpsia em uma gestação anterior, é válido começar a usar AAS e suplementação desde o primeiro trimestre da gravidez?",96,Uso de AAS para prevenir pré-eclâmpsia
"Como explicar os casos de aborto, natimorto e partos em que a criança ou a mãe morrem?",21,Aborto como direito e vida
Quais são as 10 indicações de cesariana?,14,Indicações e escolha entre cesárea e parto normal
O bebê e a placenta saem juntos no parto normal?,93,Descolamento e placenta baixa
Qual é o padrão de cálculo para receber o salário-maternidade duas vezes?,1,Auxílio maternidade do INSS
É normal não sentir dor durante o parto?,25,Dor e analgesia no parto
"No climatério, mesmo com sangramentos de escape, é possível tomar progesterona?",3,Uso de progesterona na reposição
Como você toma a progesterona?,3,Uso de progesterona na reposição
A progesterona pode causar depressão?,3,Uso de progesterona na reposição
Mulheres fumantes no climatério podem fazer reposição hormonal?,53,Climatério e reposição hormonal
A contribuição para o salário-maternidade precisa ser feita antes do parto?,1,Auxílio maternidade do INSS
"Se o bebê já tiver nascido, isso não conta para o salário-maternidade?",1,Auxílio maternidade do INSS
Tenho direito ao auxílio-maternidade se minha carteira foi assinada em 2018 e depois trabalhei em outros lugares sem carteira assinada?,1,Auxílio maternidade do INSS
